Rnk,Event,Time
1,UFC 29: Defense of the Belts,34:30
2,UFC 40: Vendetta,41:27
3,UFC Fight Night 3,43:04
4,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,46:21
5,The Ultimate Fighter: Team Couture vs. Team Liddell Finale,46:44
6,UFC 60: Hughes vs Gracie,46:58
7,UFC 55: Fury,47:31
8,UFC 32: Showdown in the Meadowlands,47:33
9,UFC 71: Liddell vs Jackson,47:34
10,UFC 37.5: As Real As It Gets,47:45
