Rnk,Fighter,Time
1,Tom Aspinall,2:02
2,Drew McFedries,2:20
3,Terrance McKinney,2:34
4,James Irvin,2:53
5,Ronda Rousey,3:06
6,Chris Daukaus,3:11
7,Cyril Asker,3:24
8,Todd Duffee,3:26
9,Gadzhimurad Antigulov,3:27
10,Ottman Azaitar,3:45
