Rnk,Fighter,Total
1,Max Holloway,3457
2,Sean Strickland,2197
3,Angela Hill,2122
4,King Green,1873
5,Rafael Dos Anjos,1822
6,Frankie Edgar,1801
7,Joanna Jedrzejczyk,1754
8,Dustin Poirier,1752
9,Donald Cerrone,1748
10,Jessica Andrade,1730
