Rnk,Fighter,Percent
1,Jon Madsen,81.4%
2,Georges St-Pierre,73.1%
3,Phil Davis,72.3%
4,Ryan Bader,71.8%
5,Danielle Taylor,71.7%
6,Aiemann Zahabi,71.2%
6,Mara Romero Borella,71.2%
8,Vaughan Lee,70.2%
9,Luigi Fioravanti,69.9%
10,Miles Johns,69.8%
